company,Opening Date,issue_price,issue_size_cr,sub_qib,sub_hni,sub_retail,Total (x),Listing Date,Open Price on Listing (Rs.),Close Price on Listing (Rs.),listing_gain_pct,year,positive_listing,gmp_pct,sector,market_mood,pe_vs_sector,promoter_holding,revenue_growth_pct,roce_pct,debt_equity,company_age
IPO_Synth_2254,,620.683184323608,1942.173831042851,10.40331987689514,3.8515494689870025,1.076642477817861,15.331511823700003,,,,-22.440732400326894,2016,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2255,,486.5361926077709,4588.600570501888,58.40064641004116,18.007565007884654,9.87704310280367,86.28525452072948,,,,58.67655606776789,2025,1,34.66469632828209,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2256,,429.97804778154705,703.5990493001385,10.647663250292903,3.298574719773341,3.7168183144765847,17.663056284542826,,,,-2.2982647923905013,2026,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2257,,498.0963327414698,4158.626466342717,40.40889636584061,22.28024559370353,7.440151086052956,70.1292930455971,,,,34.0659525304993,2026,1,19.476043317328287,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2258,,266.54413333520836,1424.2905602013047,20.15929424596766,11.142599568283597,3.0806376715164117,34.38253148576767,,,,37.326598437473514,2016,1,17.62965288304749,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2259,,487.5462738210089,4894.482853392419,175.76285513312857,47.87535067580229,39.35830940751448,262.99651521644535,,,,86.31774533517793,2021,1,35.76415090363512,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2260,,242.1534843288549,909.7128989506132,10.0,5.469676259002067,1.5734211606236923,17.04309741962576,,,,21.579646548299507,2025,1,24.21425803898062,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2261,,40.04,71.9742,10.499877594683007,3.390508092862072,2.519039287048104,16.409424974593183,,,,-25.138373277697823,2025,0,-11.559908198151144,Finance,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2262,,804.2984388822395,71.9742,0.5,0.5,0.5,1.5,,,,0.1,2019,1,-4.693990060628167,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2263,,221.67312985669892,1433.7516605525157,5.869636906006796,4.371951680493745,1.90299691575189,12.144585502252431,,,,35.348139041181405,2021,1,15.281894400474238,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2264,,463.11789203194746,71.9742,54.8983858333319,28.053222376905357,18.225156003124116,101.17676421336137,,,,9.188915295287938,2017,1,8.070867277314967,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2265,,155.07258309844568,5177.56159990498,53.79453884481886,14.368198917628645,14.969154270394347,83.13189203284185,,,,13.470717069698697,2017,1,22.627551847843943,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2266,,165.3837725038775,71.9742,125.83665038527107,53.33323438545706,19.36922544927765,198.53911022000577,,,,78.7450266344126,2020,1,29.37479320643024,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2267,,59.91813638913472,71.9742,137.81951331709845,80.68630719738488,30.11006813910943,248.61588865359278,,,,31.61080579372935,2018,1,25.45930599080922,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2268,,738.7468735280855,3034.292124788511,15.31309258138412,5.5479172458461115,2.7005525664870405,23.561562393717274,,,,10.719131595376696,2026,1,7.653269940004338,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2269,,821.21410537791,4608.309332948312,10.206687014869383,7.473587505400239,3.057610771043572,20.73788529131319,,,,-24.70633481964782,2016,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2270,,423.68096522020744,3424.634000985515,8.750613031688292,4.048443545451648,0.9388841381059023,13.737940715245841,,,,6.207914178205015,2021,1,2.432911471784146,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2271,,231.5074186713334,4277.457483604037,78.33658957737165,20.410101241140843,20.807993947314262,119.55468476582675,,,,29.18698574515733,2022,1,21.30209633025012,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2272,,40.04,1312.9739288966434,0.5,0.5,0.5,1.5,,,,-3.39912749295823,2016,0,-11.309474476852788,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2273,,686.5300938870847,1349.6517716239043,64.37998906990819,37.861537579977885,14.179766347141461,116.42129299702755,,,,108.32390001436923,2020,1,25.95325745591425,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2274,,183.71978915311382,6758.244097485642,136.24916236610446,65.12649855134262,24.626864808260244,226.00252572570733,,,,24.83541360486696,2026,1,31.950854620305375,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2275,,40.04,5921.429049163268,42.026593190697994,30.0105774449969,8.035379837972524,80.07255047366742,,,,31.784104213438937,2017,1,15.036506026367354,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2276,,424.81805552505745,3380.792753099429,10.071086435258874,7.05949001745797,2.7049997495238927,19.835576202240738,,,,-3.286633415746426,2017,0,-11.559908198151144,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2277,,300.6894899274851,4402.194925585812,0.5,0.5,0.5,1.5,,,,-26.59794419545332,2017,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2278,,40.04,3756.4749798843827,112.94903844333203,32.75229392426451,18.187315243230703,163.88864761082723,,,,37.35201995919687,2016,1,53.113008226328546,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2279,,40.04,71.9742,18.75195052985827,7.616189067390473,2.0797677140519917,28.447907311300735,,,,6.875103986552026,2025,1,0.4622009677585715,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2280,,529.7804592818653,1418.5593176224193,22.661578738777898,12.556017789495375,7.115859285401919,42.333455813675194,,,,-5.105900557400763,2016,0,-11.559908198151144,Finance,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2281,,190.84722773849342,5417.775831676557,113.28323511391771,62.39614049598735,25.270846902019525,200.95022251192458,,,,65.11034713089157,2019,1,39.024863373309856,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2282,,589.1191761384924,3396.766482439032,2.0,0.7716430997250232,0.5093651121245917,3.2810082118496147,,,,33.80441672330216,2025,1,12.579811888808129,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2283,,464.87510139149225,1356.2514532484943,105.50514442473433,76.5492863812592,23.43531101564531,205.48974182163883,,,,57.87311398397877,2026,1,36.204668760920526,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2284,,772.6475604519007,5448.968120473283,38.11916987214433,15.387407426324675,9.710288709409802,63.216866007878814,,,,12.041307730713024,2017,1,18.28489734541233,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2285,,130.57313056425514,2483.0396356686983,104.52119456480159,68.15824150601674,26.83509738438846,199.5145334552068,,,,36.73343380372227,2019,1,22.21522370759289,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2286,,494.3151942754703,3488.495073887931,85.04507040659409,56.63917411900693,8.824287917467226,150.50853244306825,,,,27.364496036043665,2017,1,20.147265049268682,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2287,,632.8476308028587,2496.651777530954,77.06042252062169,23.057827704838626,17.97933546159699,118.0975856870573,,,,83.55816538032337,2018,1,27.38629889566581,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2288,,200.91507664260732,2930.3808022111075,104.71219223292833,38.35361068053642,23.61542576368478,166.68122867714953,,,,42.429746851441394,2026,1,61.58053054237339,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2289,,799.8587267601202,3116.5085487985934,116.05878759069276,41.50212965393229,14.385994951684113,171.94691219630917,,,,22.74995599827812,2019,1,33.305970544800154,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2290,,40.04,4904.736988029211,9.560673110206043,6.786411085078714,2.73885047397506,19.085934669259817,,,,-9.427298740816594,2022,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2291,,130.30125797604842,5243.853594155171,105.44252791518821,44.87132735059266,16.76165483081335,167.0755100965942,,,,43.55143225941118,2017,1,21.95772693172789,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2292,,40.04,347.6107315859194,66.85554122873856,44.675257165291555,7.596884531568313,119.12768292559842,,,,61.540727005553116,2019,1,36.99549947589683,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2293,,163.45763461360352,2447.143036233341,73.65730017005083,36.019082779042485,22.15536042658802,131.83174337568136,,,,53.607264418197154,2019,1,38.32046709784675,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2294,,362.01836558326545,4830.123472620571,8.748569994191943,4.1871489039524485,2.7670234195575185,15.702742317701908,,,,23.304365266765757,2022,1,3.0578721578847152,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2295,,698.8509352869494,1179.3307021960627,173.06069217861548,121.43853578166953,27.71976950077196,322.218997461057,,,,35.34874291253485,2025,1,37.50331706675728,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2296,,361.7771097385066,71.9742,62.941319323957565,29.61078796129273,17.112887415427743,109.66499470067802,,,,42.04132633217872,2018,1,32.369621656331546,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2297,,211.45086988496254,71.9742,138.37202300689532,86.12633906562773,14.008460997008395,238.50682306953144,,,,70.5407523138485,2023,1,67.96701306206549,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2298,,40.04,71.9742,15.451328976022845,7.141430439098555,4.330814209604828,26.923573624726227,,,,-2.6270466730933015,2021,0,-3.9413104298418404,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2299,,40.04,329.1614355926297,14.97151449730169,4.505450743319707,3.236917951633618,22.713883192255015,,,,17.294617502677767,2024,1,1.309236451117338,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2300,,520.7840377965858,71.9742,33.1893261467722,9.178421762328878,9.894427686273119,52.2621755953742,,,,9.87213537780541,2019,1,5.665514464727487,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2301,,715.9145274067475,4200.466357594509,14.511140869789433,5.138686488891242,2.8769569229710017,22.526784281651675,,,,10.019471911425276,2020,1,1.6810241746773893,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2302,,271.62181711035964,801.2163232316515,13.968484672917846,8.536616165117847,2.622847447018665,25.12794828505436,,,,5.458465930229151,2022,1,-6.971701525857221,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2303,,828.4874666293549,4804.335669538343,28.41206325347317,12.411095554437193,8.813314589089657,49.63647339700002,,,,-15.468099584773816,2020,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2304,,90.34377852386045,71.9742,16.74453656038967,7.98804463954419,1.8362339175836748,26.568815117517538,,,,13.602373483870043,2024,1,2.8826854327445175,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2305,,281.41895097536434,602.0952717159694,146.26338730938255,44.01624039437422,21.470184972503475,211.74981267626026,,,,39.094904279142234,2016,1,20.284670554619723,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2306,,310.24709902121504,1793.1982127920735,0.5,0.5,0.5,1.5,,,,7.652060033942637,2019,1,1.6161026314800786,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2307,,937.2481386936051,3631.8697856368362,69.4576534950393,45.26722707341392,17.3008276944528,132.02570826290602,,,,68.42078159796964,2017,1,54.177657024594524,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2308,,460.4781474275464,4498.556134557784,47.43308208866101,26.67359631830023,4.803933772456084,78.91061217941731,,,,23.362325527397093,2017,1,12.580249529801423,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2309,,40.04,120.56676037167091,92.25053877456739,68.47822446034708,22.48947505446066,183.21823828937514,,,,63.92208735420847,2016,1,40.2321298892765,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2310,,739.8936957654145,4107.573955696538,49.28754470226901,12.724599707901353,9.592496461895967,71.60464087206633,,,,15.265693727974949,2019,1,17.94860721514125,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2311,,1045.3647585098806,71.9742,80.7260012047872,20.81398154794899,20.786986555164127,122.32696930790033,,,,38.60419098552138,2018,1,30.17645555906958,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2312,,329.51419820765886,3789.7887079209304,49.47830616378075,24.739291698211094,16.16671294581199,90.38431080780384,,,,35.624911612219485,2024,1,18.33430503051961,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2313,,108.39149026002734,71.9742,65.04853724945711,24.926861583074174,13.674373592579707,103.649772425111,,,,77.50718165893412,2021,1,41.914971393731875,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2314,,710.0401578155221,2684.3558419943633,44.904919610342596,26.640077184560916,10.716319309779289,82.2613161046828,,,,16.172125972399833,2024,1,13.501439885053372,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2315,,1085.7870194283144,4460.969150789669,81.33165723071774,52.58946246803361,17.54303347824499,151.46415317699632,,,,36.047371726077046,2025,1,23.028157966374632,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2316,,704.7368123669886,3831.1731600942844,195.57646656550517,58.91114318597903,25.352675306148395,279.84028505763257,,,,21.607171923576704,2024,1,20.21919862466048,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2317,,40.04,71.9742,10.331901764753228,7.321899539103001,3.0817815459136173,20.735582849769845,,,,20.91861091053453,2020,1,6.05148171301251,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2318,,672.6106876028414,357.6546912351345,115.08216495136296,30.49233947005629,36.9757764774647,182.55028089888395,,,,37.689846808275384,2026,1,21.05567611484143,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2319,,552.8935951994793,3387.9007406232577,77.33304613739176,45.95144788899471,23.421600256075898,146.70609428246237,,,,75.50918373648824,2020,1,60.64893729451802,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2320,,88.7339104231372,3313.357377623025,2.0,0.8845007662572891,0.6737982871760375,3.558299053433327,,,,6.072844612651416,2025,1,6.438637702353094,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2321,,855.0639780390808,2240.001824677057,76.10621464218673,44.42468965590721,16.51559117274722,137.04649547084114,,,,16.169500300089453,2017,1,21.369118282292476,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2322,,564.5566195717172,71.9742,123.36881219167115,36.86484155986793,32.45592125495677,192.68957500649586,,,,42.113310054971,2026,1,39.51250747852464,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2323,,863.9932862333136,4640.213258250146,126.22617970102804,90.69857932314567,17.9348973906999,234.8596564148736,,,,52.40097682505447,2019,1,36.96893332560384,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2324,,52.23689181700653,5104.0861058809105,30.874741104078566,22.189805176701974,10.627148572858347,63.691694853638886,,,,0.1,2022,1,12.544335722841083,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2325,,551.0389060384737,1947.9751678215544,8.182140499872517,4.170440343636691,2.0057577509469553,14.358338594456164,,,,-34.646464548655224,2019,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2326,,109.07041710495962,2116.744426323981,153.4416497550288,77.45615823705893,25.381669722259733,256.2794777143475,,,,21.465151217261056,2018,1,23.473610644632057,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2327,,499.42161217298815,2831.2041113866903,5.534503861633272,3.1403001488340005,1.6677871495864998,10.342591160053773,,,,-10.01511176451215,2019,0,-11.559908198151144,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2328,,919.4213427943438,5323.20737252467,62.690377442639054,33.8549650869501,15.460875120403903,112.00621764999306,,,,65.75322633822088,2022,1,44.10418789917115,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2329,,40.04,2173.9471465577853,42.49543809413528,22.172984264482956,14.338757410864831,79.00717976948307,,,,20.791640466767955,2017,1,15.958634755063777,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2330,,40.04,1024.1561584291433,114.96003295692847,62.60672518616083,33.62515951357326,211.19191765666258,,,,70.97913859798389,2018,1,33.926416953411454,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2331,,741.1986803958412,2514.842818337803,0.5,0.5,0.5,1.5,,,,-12.842728948957054,2026,0,-7.233370312744177,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2332,,409.99794632874415,1492.8528637231839,5.124018050302338,2.846563116831614,1.212662933199021,9.183244100332974,,,,-20.695048380389665,2016,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2333,,814.9089876244992,1522.4205116286707,4.231528810219285,1.4722215597313866,0.9704042574265364,6.6741546273772085,,,,1.2956417548242083,2023,1,17.934192550628726,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2334,,139.06505944076798,71.9742,8.344481143297015,5.899181179612456,2.414322228913981,16.657984551823454,,,,14.912080307568582,2019,1,11.563491123777121,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2335,,432.30806616036625,2882.6672809649226,0.5,0.5,0.5,1.5,,,,11.519163236242152,2019,1,1.6524844480547063,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2336,,649.8771285197147,4570.991320044711,20.998663706194012,6.983753369579396,2.383514175387848,30.365931251161257,,,,16.655407847682216,2019,1,14.12306033906643,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2337,,486.6234887676794,4177.73410344886,142.30161662756814,106.51687463037253,49.2257666367878,298.04425789472845,,,,46.7040562849196,2020,1,72.18557692594317,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2338,,40.04,3997.1391730324726,97.61090746482061,34.81862547305637,32.12120026223855,164.55073320011553,,,,31.04272500518282,2023,1,30.352156229602805,Finance,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2339,,1378.9816069586348,1383.809624816759,157.47263074576765,47.249139940580186,53.369873704279755,258.0916443906276,,,,61.76450576768795,2024,1,35.004756087221345,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2340,,487.34911673121604,1900.9566592229237,108.52679349917955,57.62811863432611,12.544722310128721,178.69963444363438,,,,67.36572108086797,2019,1,30.555843235400474,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2341,,40.04,4622.913732330016,36.68332140604243,24.34293733365923,6.138049702653579,67.16430844235524,,,,66.8520376652361,2017,1,44.31033284014082,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2342,,522.1483117327614,3779.4371235110384,36.038197853787985,10.104222694543862,11.72631044412099,57.86873099245284,,,,0.21248902449023999,2016,1,8.17709431936399,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2343,,561.411944591621,5390.65837221798,0.5,0.5,0.5,1.5,,,,-32.23700040578424,2023,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2344,,754.3322785061795,71.9742,2.0,0.5685023404569891,0.5,3.0685023404569893,,,,8.176932809555623,2026,1,8.209245430536441,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2345,,731.5216309973534,71.9742,17.89535013450625,8.309626360717369,3.316417078904281,29.5213935741279,,,,59.6495867957764,2016,1,29.858922357147417,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2346,,341.77582292300326,656.1177423675666,0.5,0.5,0.5,1.5,,,,-4.939518936577001,2022,0,-8.698349363511811,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2347,,40.04,71.9742,79.74581762937868,25.404203192375437,18.303182954810868,123.45320377656498,,,,15.748820127076435,2018,1,8.473723313650773,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2348,,572.4171523511039,71.9742,1.977877416700716,1.415192082533285,0.5,3.8930694992340014,,,,-13.030337364757825,2018,0,-2.6810122074330125,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2349,,40.04,2741.6029127433085,69.64116597867037,39.517426251536975,16.09235289933322,125.25094512954057,,,,76.67505029797965,2025,1,44.798746244875915,Pharma,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2350,,829.9324020699287,2564.377383744773,176.23005532466493,118.34344307751861,22.57710579148675,317.1506041936703,,,,54.471714009204206,2018,1,28.51104254554977,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2351,,164.52236026127704,2162.6808897014344,10.0,7.02972264590755,2.8280068313911597,19.85772947729871,,,,26.981023219682214,2019,1,26.391866275174586,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2352,,631.7155282384641,2442.546663540229,96.7397802072574,69.17790728773498,24.62843779881193,190.54612529380432,,,,68.01445994201713,2017,1,25.743898483794958,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2353,,190.68412861069356,71.9742,12.764608463103219,7.9658471975157,3.19341394395803,23.92386960457695,,,,30.60354188337429,2025,1,11.484585854048001,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2354,,246.74968405328534,272.2262069009778,62.83950136007144,25.354114876333348,13.162430340100027,101.35604657650481,,,,25.267868449770067,2025,1,16.56641427818375,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2355,,141.2221596312916,757.8921520207107,9.17679641618938,6.097672047034488,1.5927343140183414,16.86720277724221,,,,-30.578421037114552,2026,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2356,,659.4253766907533,1648.0291714512307,7.076064727322545,3.6094401576777466,0.8232659053982724,11.508770790398565,,,,-27.862233354817782,2018,0,-11.559908198151144,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2357,,202.5787721171068,71.9742,47.036509312315495,18.147953439944832,15.839926731102715,81.02438948336305,,,,35.32156604556531,2018,1,15.53892326218502,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2358,,677.3417443085432,71.9742,2.0,0.8857738099939197,0.5,3.38577380999392,,,,27.478592385892888,2026,1,19.302788279478268,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2359,,211.51350311416675,385.64653918369675,25.228919950044812,10.107002159983512,5.650784237608548,40.98670634763687,,,,61.661874566861016,2022,1,38.462524701925986,Finance,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2360,,335.77289388691827,4276.418197964642,84.45156093348872,40.798719679249324,16.3786783406461,141.62895895338414,,,,65.8571223374352,2018,1,46.29872821084917,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2361,,426.9705648317659,2203.402220642075,115.79971188422867,74.18911991076999,40.17894933466462,230.16778112966327,,,,32.59911648262085,2016,1,46.26978474020269,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2362,,467.36536425457246,4180.840528718763,0.5,0.5,0.5,1.5,,,,-20.049722298081047,2024,0,-9.30917589567351,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2363,,99.12699658332721,1203.090973944435,7.580760376816061,2.9104759418952164,0.9395598671060068,11.430796185817284,,,,2.5145298337726354,2024,1,4.666790198179856,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2364,,655.2327942077095,1524.3451670464785,141.50926993007508,41.56149012625551,35.66652934210774,218.73728939843832,,,,29.590836518747828,2016,1,22.686497203379783,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2365,,322.13646253789443,2820.83281752673,126.5128480808425,85.7602819428522,27.97940985588792,240.25253987958263,,,,66.16174094867016,2021,1,67.08804283610738,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2366,,600.6108616156873,1060.5030818980124,37.94064143481294,17.4027766866276,11.319135418443162,66.6625535398837,,,,71.25176245563544,2021,1,44.3241205428544,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2367,,409.27873918071435,71.9742,25.294621748872935,11.91278725099328,8.836144997787786,46.043553997654,,,,31.511627895606697,2021,1,36.51755036293012,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2368,,615.1464184498092,71.9742,11.853272943674291,7.489618348387666,3.390945031911671,22.733836323973627,,,,22.691962945514245,2020,1,3.8979778805752323,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2369,,274.3135803470486,71.9742,5.65596465560858,3.8170026776748918,1.7885981755834204,11.261565508866891,,,,6.961969282080853,2019,1,-6.824074024583831,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2370,,145.10658015191348,3698.311384415747,103.77864494812728,52.467624197905074,23.418572329139657,179.664841475172,,,,65.42484905401447,2019,1,29.3648662945202,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2371,,560.6308030792159,4803.222733161442,3.4520291831498424,1.9544834041837065,0.6676207096880291,6.074133297021579,,,,-15.14235591622892,2026,0,-11.530533383671171,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2372,,246.16961201697447,71.9742,12.51530614253441,4.625386197275504,3.264241151581357,20.40493349139127,,,,9.893851398772114,2026,1,7.13035155111741,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2373,,913.1228418084634,71.9742,24.689255869733003,17.71537984926585,7.094571329528284,49.49920704852714,,,,-5.8985303645563505,2017,0,9.806654653784134,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2374,,437.9326555421359,3933.6780911556657,135.94232442072496,72.58784973932065,21.327105383158965,229.85727954320456,,,,54.19547151752157,2023,1,46.76569726073396,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_2375,,40.04,1702.1510011099997,17.275849947357592,10.534855541629222,3.901696636594779,31.71240212558159,,,,12.723946640457008,2022,1,4.61414932366352,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
